titles,year,imdb_rating,num_votes,genre,film_rating,director,lead_actor
Phantom Thread,2017,7.5,114496,"Comedy, Horror, Mystery            ",R,Paul Thomas Anderson,Vicky Krieps
Sleepless,III 2017,5.6,30130,"Comedy, Horror, Mystery            ",R,Baran bo Odar,Jamie Foxx
Diary of a Wimpy Kid: The Long Haul,2017,4.3,7386,"Comedy, Horror, Mystery            ",PG,David Bowers,Jason Drucker
The Circle,I 2017,5.3,85622,"Drama, Sci-Fi, Thriller            ",PG-13,James Ponsoldt,Emma Watson
Baahubali 2: The Conclusion,2017,8.2,76247,"Drama, Sci-Fi, Thriller            ",Not Rated,S.S. Rajamouli,Prabhas
CHIPS,2017,6.0,43009,"Drama, Sci-Fi, Thriller            ",R,Dax Shepard,Michael Peña
Only the Brave,2017,7.6,59598,"Drama, Sci-Fi, Thriller            ",PG-13,Joseph Kosinski,Josh Brolin
Call Me by Your Name,2017,7.9,218582,"Drama, Sci-Fi, Thriller            ",R,Luca Guadagnino,Armie Hammer
Mother!,2017,6.6,193917,"Drama, Sci-Fi, Thriller            ",R,Darren Aronofsky,Jennifer Lawrence
Father Figures,2017,5.5,18494,"Drama, Sci-Fi, Thriller            ",R,Lawrence Sher,Owen Wilson
The Zookeeper's Wife,2017,7.0,39098,"Drama, Sci-Fi, Thriller            ",PG-13,Niki Caro,Jessica Chastain
Chappaquiddick,2017,6.4,12246,"Drama, Sci-Fi, Thriller            ",PG-13,John Curran,Jason Clarke
The Glass Castle,2017,7.1,30326,"Drama, Sci-Fi, Thriller            ",PG-13,Destin Daniel Cretton,Brie Larson
Flatliners,2017,5.2,43202,"Drama, Sci-Fi, Thriller            ",PG-13,Niels Arden Oplev,Elliot Page
Detroit,2017,7.3,48986,"Drama, Sci-Fi, Thriller            ",R,Kathryn Bigelow,John Boyega
The Case for Christ,2017,6.3,7941,"Drama, Sci-Fi, Thriller            ",PG,Jon Gunn,Erika Christensen
Wish Upon,2017,5.0,18660,"Drama, Sci-Fi, Thriller            ",PG-13,John R. Leonetti,Joey King
Borg vs. McEnroe,2017,6.9,28398,"Drama, Sci-Fi, Thriller            ",R,Janus Metz,Sverrir Gudnason
It Comes at Night,2017,6.2,85059,"Drama, Sci-Fi, Thriller            ",R,Trey Edward Shults,Joel Edgerton
Megan Leavey,2017,7.1,21877,"Drama, Sci-Fi, Thriller            ",PG-13,Gabriela Cowperthwaite,Kate Mara
Battle of the Sexes,2017,6.7,50815,"Drama, Sci-Fi, Thriller            ",PG-13,Jonathan Dayton,Valerie Faris
Before I Fall,2017,6.5,46959,"Drama, Sci-Fi, Thriller            ",PG-13,Ry Russo-Young,Zoey Deutch
 Markiplier,2012– ,8.9,38,"Drama, Sci-Fi, Thriller            ",Not Rated,Mark Fischbach,Chica Fischbach
"Roman J. Israel, Esq.",2017,6.5,34217,"Drama, Sci-Fi, Thriller            ",PG-13,Dan Gilroy,Denzel Washington
Unforgettable,II 2017,5.1,14098,"Drama, Sci-Fi, Thriller            ",R,Denise Di Novi,Rosario Dawson
The Beguiled,2017,6.3,52883,"Drama, Sci-Fi, Thriller            ",R,Sofia Coppola,Nicole Kidman
Marshall,2017,7.3,21358,"Drama, Sci-Fi, Thriller            ",PG-13,Reginald Hudlin,Chadwick Boseman
The Wife,I 2017,7.2,35901,"Drama, Sci-Fi, Thriller            ",R,Björn Runge,Glenn Close
Thank You for Your Service,I 2017,6.5,12620,"Drama, Sci-Fi, Thriller            ",R,Jason Hall,Miles Teller
The Death of Stalin,2017,7.2,88937,"Drama, Sci-Fi, Thriller            ",R,Armando Iannucci,Steve Buscemi
The Space Between Us,I 2017,6.4,48828,"Drama, Sci-Fi, Thriller            ",PG-13,Peter Chelsom,Gary Oldman
Let There Be Light,I 2017,4.7,2539,"Drama, Sci-Fi, Thriller            ",PG-13,Kevin Sorbo,Kevin Sorbo
Beatriz at Dinner,2017,6.0,9126,"Drama, Sci-Fi, Thriller            ",R,Miguel Arteta,Salma Hayek
Loving Vincent,2017,7.8,51606,"Drama, Sci-Fi, Thriller            ",PG-13,Dorota Kobiela,Hugh Welchman
The Snowman,2017,5.1,59123,"Drama, Sci-Fi, Thriller            ",R,Tomas Alfredson,Michael Fassbender
Same Kind of Different as Me,2017,6.6,6618,"Drama, Sci-Fi, Thriller            ",PG-13,Michael Carney,Greg Kinnear
Just Getting Started,2017,4.5,6439,"Drama, Sci-Fi, Thriller            ",PG-13,Ron Shelton,Morgan Freeman
The Florida Project,2017,7.6,97159,"Drama, Sci-Fi, Thriller            ",R,Sean Baker,Brooklynn Prince
All Saints,2017,6.1,1582,"Drama, Sci-Fi, Thriller            ",PG,Steve Gomer,John Corbett
Suburbicon,2017,5.7,40854,"Drama, Sci-Fi, Thriller            ",R,George Clooney,Matt Damon
The Man Who Invented Christmas,2017,7.0,13711,"Drama, Sci-Fi, Thriller            ",PG,Bharat Nalluri,Dan Stevens
Bitter Harvest,2017,6.0,3545,"Drama, Sci-Fi, Thriller            ",R,George Mendeluk,Max Irons
Tiger Zinda Hai,2017,5.9,22216,"Drama, Sci-Fi, Thriller            ",Not Rated,Ali Abbas Zafar,Salman Khan
The Book of Henry,2017,6.6,24430,"Drama, Sci-Fi, Thriller            ",PG-13,Colin Trevorrow,Naomi Watts
Stronger,I 2017,6.9,41251,"Drama, Sci-Fi, Thriller            ",R,David Gordon Green,Jake Gyllenhaal
The Hero,I 2017,6.5,8234,"Drama, Sci-Fi, Thriller            ",R,Brett Haley,Sam Elliott
Table 19,2017,5.8,26518,"Drama, Sci-Fi, Thriller            ",PG-13,Jeffrey Blitz,Anna Kendrick
Phoenix Forgotten,2017,5.3,5648,"Drama, Sci-Fi, Thriller            ",PG-13,Justin Barber,Florence Hartigan
An Inconvenient Sequel: Truth to Power,2017,6.4,7690,"Drama, Sci-Fi, Thriller            ",PG,Bonni Cohen,Jon Shenk
Disobedience,2017,6.6,25940,"Drama, Sci-Fi, Thriller            ",R,Sebastián Lelio,Rachel Weisz
Til Death Do Us Part,II 2017,4.6,1188,"Drama, Sci-Fi, Thriller            ",PG-13,Chris Stokes,Taye Diggs
First Reformed,2017,7.1,48926,"Drama, Sci-Fi, Thriller            ",R,Paul Schrader,Ethan Hawke
Raees,2017,6.8,40592,"Drama, Sci-Fi, Thriller            ",Not Rated,Rahul Dholakia,Raj Arjun
The Leisure Seeker,2017,6.7,7557,"Adventure, Comedy, Drama            ",R,Paolo Virzì,Helen Mirren
Ingrid Goes West,2017,6.6,36935,"Adventure, Comedy, Drama            ",R,Matt Spicer,Aubrey Plaza
The Oscar Nominated Short Films 2017: Animation,2017 Video,7.2,189,"Adventure, Comedy, Drama            ",PG-13,Nicki Bluhm,Caroline Dhavernas
Thoroughbreds,2017,6.7,36426,"Adventure, Comedy, Drama            ",R,Cory Finley,Olivia Cooke
Wolf Warrior 2,2017,6.0,6982,"Adventure, Comedy, Drama            ",Not Rated,Jing Wu,Jing Wu
Is Genesis History?,2017,4.2,1484,"Adventure, Comedy, Drama            ",Not Rated,Thomas Purifoy,Del Tackett
My Cousin Rachel,2017,6.0,17904,"Adventure, Comedy, Drama            ",PG-13,Roger Michell,Rachel Weisz
A Question of Faith,2017,5.9,980,"Adventure, Comedy, Drama            ",PG,Kevan Otto,Richard T. Jones
Do It Like An Hombre,2017,5.6,1130,"Adventure, Comedy, Drama            ",R,Nicolás López,Mauricio Ochmann
You Were Never Really Here,2017,6.8,106538,"Adventure, Comedy, Drama            ",R,Lynne Ramsay,Joaquin Phoenix
Tulip Fever,2017,6.2,18877,"Adventure, Comedy, Drama            ",R,Justin Chadwick,Alicia Vikander
The Rider,2017,7.4,15024,"Adventure, Comedy, Drama            ",R,Chloé Zhao,Brady Jandreau
Mary and the Witch's Flower,2017,6.8,12403,"Adventure, Comedy, Drama            ",PG,Hiromasa Yonebayashi,Giles New
T2 Trainspotting,2017,7.2,115245,"Adventure, Comedy, Drama            ",R,Danny Boyle,Ewan McGregor
Pokémon the Movie: I Choose You!,2017,6.3,5952,"Adventure, Comedy, Drama            ",PG,Kunihiko Yuyama,Unshô Ishizuka
Papillon,I 2017,7.2,58316,"Adventure, Comedy, Drama            ",R,Michael Noer,Charlie Hunnam
The Killing of a Sacred Deer,2017,7.0,127283,"Adventure, Comedy, Drama            ",R,Yorgos Lanthimos,Barry G. Bernson
Jeepers Creepers III,2017,3.9,17635,"Adventure, Comedy, Drama            ",Not Rated,Victor Salva,Stan Shaw
The Lovers,I 2017,6.1,3483,"Adventure, Comedy, Drama            ",R,Azazel Jacobs,Debra Winger
Brad's Status,2017,6.5,16175,"Adventure, Comedy, Drama            ",R,Mike White,Ben Stiller
Good Time,2017,7.4,94220,"Adventure, Comedy, Drama            ",R,Benny Safdie,Josh Safdie
A Fantastic Woman,2017,7.2,23089,"Adventure, Comedy, Drama            ",R,Sebastián Lelio,Daniela Vega
Badrinath Ki Dulhania,2017,6.1,10534,"Adventure, Comedy, Drama            ",Not Rated,Shashank Khaitan,Varun Dhawan
Indian Horse,2017,7.2,1528,"Adventure, Comedy, Drama            ",Not Rated,Stephen S. Campanelli,Sladen Peltier
Everybody Loves Somebody,2017,6.5,3822,"Adventure, Comedy, Drama            ",PG-13,Catalina Aguilar Mastretta,Karla Souza
Along With the Gods: The Two Worlds,2017,7.3,12468,"Adventure, Comedy, Drama            ",Not Rated,Yong-hwa Kim,Jung-woo Ha
Youth,2017,7.1,2675,"Adventure, Comedy, Drama            ",Not Rated,Xiaogang Feng,Xuan Huang
Toilet: A Love Story,2017,7.2,18332,"Adventure, Comedy, Drama            ",Not Rated,Shree Narayan Singh,Anupam Kher
The Wall,II 2017,6.2,24474,"Adventure, Comedy, Drama            ",R,Doug Liman,Aaron Taylor-Johnson
The Last Word,2017,6.7,7514,"Adventure, Comedy, Drama            ",R,Mark Pellington,Shirley MacLaine
Goodbye Christopher Robin,2017,7.1,25058,"Adventure, Comedy, Drama            ",PG,Simon Curtis,Domhnall Gleeson
Jane,II 2017,7.8,4640,"Adventure, Comedy, Drama            ",PG,Brett Morgen,Jane Goodall
Menashe,2017,6.5,2012,"Adventure, Comedy, Drama            ",PG,Joshua Z Weinstein,Menashe Lustig
Slamma Jamma,2017,6.3,1421,"Adventure, Comedy, Drama            ",PG,Timothy A. Chey,Chris Staples
The Little Hours,2017,5.8,20656,"Adventure, Comedy, Drama            ",R,Jeff Baena,Alison Brie
Jolly LLB 2,2017,7.2,22421,"Adventure, Comedy, Drama            ",Not Rated,Subhash Kapoor,Akshay Kumar
A Ghost Story,2017,6.9,62013,"Adventure, Comedy, Drama            ",R,David Lowery,Casey Affleck
Professor Marston & the Wonder Women,2017,7.1,23671,"Adventure, Comedy, Drama            ",R,Angela Robinson,Luke Evans
The Stray,2017,5.5,1006,"Adventure, Comedy, Drama            ",PG,Mitch Davis,Michael Cassidy
A Taxi Driver,2017,7.9,17230,"Adventure, Comedy, Drama            ",Not Rated,Hun Jang,Kang-ho Song
The Square,2017,7.2,56767,"Adventure, Comedy, Drama            ",R,Ruben Östlund,Claes Bang
Genesis: Paradise Lost,2017,5.3,614,"Adventure, Comedy, Drama            ",PG,Ralph Strean,Andrew J. Fabich
Judwaa 2,2017,3.7,9209,"Adventure, Comedy, Drama            ",TV-14,David Dhawan,Varun Dhawan
Finding Your Feet,2017,6.7,5790,"Adventure, Comedy, Drama            ",PG-13,Richard Loncraine,Imelda Staunton
Wonder Wheel,2017,6.2,25814,"Adventure, Comedy, Drama            ",PG-13,Woody Allen,Justin Timberlake
My Friend Dahmer,2017,6.2,16737,"Adventure, Comedy, Drama            ",R,Marc Meyers,Ross Lynch
The Bookshop,2017,6.5,13257,"Adventure, Comedy, Drama            ",PG,Isabel Coixet,Emily Mortimer
The Dinner,I 2017,4.5,7935,"Adventure, Comedy, Drama            ",R,Oren Moverman,Michael Chernus
Jab Harry Met Sejal,2017,5.3,18873,"Adventure, Comedy, Drama            ",Not Rated,Imtiaz Ali,Shah Rukh Khan
Churchill,2017,6.1,12193,"Adventure, Comedy, Drama            ",PG,Jonathan Teplitzky,Brian Cox
Maria By Callas,2017,7.2,1622,"Documentary, Biography, Music            ",PG,Tom Volf,Fanny Ardant
3 idiotas,2017,4.3,889,"Documentary, Biography, Music            ",PG-13,Carlos Bolado,Martha Higareda
The Sense of an Ending,2017,6.3,6088,"Documentary, Biography, Music            ",PG-13,Ritesh Batra,Jim Broadbent
Steve McQueen: American Icon,2017,7.1,162,"Documentary, Biography, Music            ",Not Rated,Jon Erwin,Ben Smallbone
33 & Beyond: The Royal Art of Freemasonry,2017,8.3,87,"Documentary, Biography, Music            ",90 min,Johnny Royal,Johnny Royal
Lean on Pete,2017,7.2,11534,"Documentary, Biography, Music            ",R,Andrew Haigh,Charlie Plummer
The Trip to Spain,2017,6.6,5495,"Documentary, Biography, Music            ",Unrated,Michael Winterbottom,Steve Coogan
Step,2017,6.8,842,"Documentary, Biography, Music            ",PG,Amanda Lipitz,Gari McIntyre
Viceroy's House,2017,6.7,7012,"Documentary, Biography, Music            ",Not Rated,Gurinder Chadha,Hugh Bonneville
The Dawn Wall,2017,8.1,15577,"Documentary, Biography, Music            ",Not Rated,Josh Lowell,Peter Mortimer
Wonderstruck,2017,6.2,9581,"Documentary, Biography, Music            ",PG,Todd Haynes,Oakes Fegley
Film Stars Don't Die in Liverpool,2017,6.7,8759,"Documentary, Biography, Music            ",R,Paul McGuigan,Annette Bening
Columbus,I 2017,7.2,14698,"Documentary, Biography, Music            ",Not Rated,Kogonada,John Cho
Grow House,2017,4.7,323,"Documentary, Biography, Music            ",R,DJ Pooh,Malcolm McDowell
Perfect Strangers,2017,6.9,12504,"Documentary, Biography, Music            ",97 min,Álex de la Iglesia,Belén Rueda
Golmaal Again,2017,5.0,8220,"Documentary, Biography, Music            ",Not Rated,Rohit Shetty,Ajay Devgn
1945,2017,7.2,3432,"Documentary, Biography, Music            ",91 min,Ferenc Török,Péter Rudolf
The Insult,2017,7.7,15034,"Documentary, Biography, Music            ",R,Ziad Doueiri,Adel Karam
Last Flag Flying,2017,6.9,23054,"Documentary, Biography, Music            ",R,Richard Linklater,Bryan Cranston
Lucky,I 2017,7.4,20085,"Documentary, Biography, Music            ",Not Rated,John Carroll Lynch,Harry Dean Stanton
Faces Places,2017,7.9,11075,"Documentary, Biography, Music            ",PG,JR,Agnès Varda
Landline,I 2017,6.4,4180,"Documentary, Biography, Music            ",R,Gillian Robespierre,Jenny Slate
Tubelight,2017,3.9,14569,"Documentary, Biography, Music            ",Not Rated,Kabir Khan,Salman Khan
Journey to the West: The Demons Strike Back,2017,5.4,2744,"Documentary, Biography, Music            ",PG-13,Hark Tsui,Kris Wu
The Cakemaker,2017,7.2,4130,"Documentary, Biography, Music            ",Not Rated,Ofir Raul Graizer,Tim Kalkhof
Let the Sunshine In,2017,6.0,6113,"Documentary, Biography, Music            ",Not Rated,Claire Denis,Juliette Binoche
The Ex-File 3: The Return of The Exes,2017,5.6,397,"Documentary, Biography, Music            ",PG-13,Yusheng Tian,Geng Han
Bombshell: The Hedy Lamarr Story,2017,7.4,3388,"Documentary, Biography, Music            ",88 min,Alexandra Dean,Hedy Lamarr
Beast,III 2017,6.8,10935,"Documentary, Biography, Music            ",R,Michael Pearce,Jessie Buckley
Patti Cake$,2017,6.8,9601,"Documentary, Biography, Music            ",R,Geremy Jasper,Sahr Ngaujah
Mark Felt: The Man Who Brought Down the White House,2017,6.4,12080,"Documentary, Biography, Music            ",PG-13,Peter Landesman,Liam Neeson
Mubarakan,2017,5.5,3516,"Documentary, Biography, Music            ",PG-13,Anees Bazmee,Anil Kapoor
The Party,I 2017,6.6,17274,"Documentary, Biography, Music            ",R,Sally Potter,Timothy Spall
On Chesil Beach,2017,6.3,10017,"Documentary, Biography, Music            ",R,Dominic Cooke,Billy Howle
Walk With Me,I 2017,6.3,887,"Documentary, Biography, Music            ",94 min,Marc J. Francis,Max Pugh
May it Last: A Portrait of the Avett Brothers,2017,8.2,620,"Documentary, Biography, Music            ",Not Rated,Judd Apatow,Michael Bonfiglio
Shubh Mangal Savdhan,2017,6.9,8851,"Documentary, Biography, Music            ",Not Rated,R.S. Prasanna,Ayushmann Khurrana
Wilson,I 2017,5.8,9901,"Documentary, Biography, Music            ",R,Craig Johnson,Woody Harrelson
The Only Living Boy in New York,2017,6.3,12237,"Documentary, Biography, Music            ",R,Marc Webb,Callum Turner
Foxtrot,II 2017,7.3,6729,"Documentary, Biography, Music            ",R,Samuel Maoz,Lior Ashkenazi
Itzhak,2017,7.4,262,"Documentary, Biography, Music            ",Not Rated,Alison Chernick,Itzhak Perlman
The Midwife,2017,6.7,2564,"Documentary, Biography, Music            ",Unrated,Martin Provost,Catherine Deneuve
Novitiate,2017,6.7,3902,"Documentary, Biography, Music            ",R,Maggie Betts,Melissa Leo
